Image ID,Image name,Annotation status,Points,ASC,AUC,AUS,BRY,CBW,CNCAC,CNTR,CRB,EOBSS,ESS,ESUR,MOB,MOG,SPMSI,WPOT,SC,SHAD,Unc,MAAR,MAECG,MAEFR,MAEN,MAENG,MAENRC,MAFG,MAFR,MAGB,MALCB,MASB,MASG,MASR
2577328,IMG_4613_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,6.000,0.000,0.000,2.000,2.000,27.000,3.000,0.000,1.000,0.000,22.000,0.000,0.000,34.000,0.000,1.000
2577327,IMG_4614_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,10.000,0.000,0.000,1.000,0.000,28.000,2.000,0.000,0.000,0.000,19.000,0.000,0.000,37.000,0.000,0.000
2577316,IMG_4615_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,11.000,1.000,0.000,14.000,0.000,30.000,0.000,0.000,4.000,0.000,26.000,0.000,0.000,13.000,0.000,0.000
2577315,IMG_4616_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,2.000,0.000,0.000,0.000,40.000,0.000,0.000,2.000,0.000,21.000,0.000,0.000,32.000,0.000,0.000
2577304,IMG_4617_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,3.000,1.000,21.000,4.000,0.000,1.000,0.000,5.000,0.000,0.000,59.000,0.000,0.000
2577302,IMG_4618_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,6.000,0.000,28.000,1.000,0.000,1.000,0.000,18.000,0.000,0.000,42.000,0.000,0.000
2577292,IMG_4619_patagonia.jpg,Confirmed,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.333,26.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577289,IMG_4624_patagonia.jpg,Confirmed,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577280,IMG_4625_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000,0.000,8.000,6.000,32.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,35.000,1.000,1.000
2577277,IMG_4626_patagonia.jpg,Confirmed,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577267,IMG_4627_patagonia.jpg,Unconfirmed,100,0.000,4.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,9.000,0.000,0.000,5.000,3.000,7.000,1.000,1.000,0.000,0.000,4.000,0.000,17.000,43.000,0.000,0.000
2577266,IMG_4628_patagonia.jpg,Unconfirmed,100,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,11.000,0.000,0.000,24.000,10.000,6.000,18.000,0.000,4.000,0.000,7.000,0.000,2.000,13.000,0.000,0.000
2577255,IMG_4629_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,1.000,0.000,12.000,3.000,19.000,8.000,0.000,6.000,0.000,14.000,0.000,1.000,29.000,0.000,1.000
2577254,IMG_4630_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,2.000,3.000,0.000,1.000,0.000,8.000,4.000,0.000,12.000,11.000,7.000,2.000,0.000,6.000,0.000,5.000,0.000,1.000,29.000,1.000,0.000
2577243,IMG_4631_patagonia.jpg,Unconfirmed,100,1.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,1.000,0.000,2.000,0.000,2.000,0.000,11.000,2.000,0.000,15.000,4.000,28.000,1.000,0.000,10.000,0.000,10.000,0.000,0.000,9.000,0.000,0.000
2577241,IMG_4632_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,1.000,0.000,14.000,1.000,27.000,5.000,0.000,2.000,0.000,11.000,0.000,0.000,34.000,0.000,1.000
2577231,IMG_4633_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,6.000,2.000,0.000,16.000,0.000,10.000,3.000,0.000,3.000,0.000,7.000,0.000,0.000,48.000,0.000,1.000
2577228,IMG_4634_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,6.000,0.000,5.000,6.000,0.000,3.000,5.000,2.000,6.000,0.000,2.000,0.000,6.000,0.000,9.000,47.000,0.000,0.000
2577219,IMG_4635_patagonia.jpg,Unconfirmed,100,0.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,6.000,3.000,0.000,11.000,14.000,18.000,6.000,1.000,3.000,0.000,9.000,0.000,0.000,23.000,1.000,0.000
2577215,IMG_4636_patagonia.jpg,Confirmed,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577207,IMG_4637_patagonia.jpg,Unconfirmed,100,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,10.000,1.000,0.000,6.000,5.000,12.000,6.000,0.000,2.000,0.000,4.000,0.000,7.000,27.000,0.000,1.000
2577201,IMG_4641_patagonia.jpg,Confirmed,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577194,IMG_4642_patagonia.jpg,Unconfirmed,100,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,4.000,0.000,4.000,2.000,0.000,7.000,4.000,11.000,4.000,1.000,6.000,0.000,11.000,0.000,1.000,36.000,4.000,0.000
2577188,IMG_4643_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,18.000,0.000,10.000,4.000,0.000,2.000,0.000,9.000,0.000,0.000,53.000,0.000,0.000
2577181,IMG_4644_patagonia.jpg,Unconfirmed,100,1.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,13.000,2.000,17.000,14.000,1.000,1.000,0.000,2.000,0.000,2.000,38.000,0.000,0.000
2577176,IMG_4645_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,12.000,4.000,3.000,14.000,0.000,18.000,0.000,5.000,0.000,0.000,41.000,0.000,0.000
2577064,IMG_4646_patagonia.jpg,Unconfirmed,100,2.000,9.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,10.000,0.000,2.000,0.000,0.000,0.000,2.000,0.000,12.000,0.000,18.000,0.000,15.000,0.000,1.000,24.000,0.000,0.000
2577059,IMG_4656_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,4.000,3.000,0.000,9.000,16.000,6.000,8.000,0.000,2.000,0.000,21.000,0.000,2.000,25.000,0.000,2.000
2577050,IMG_4657_patagonia.jpg,Unconfirmed,100,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,0.000,29.000,11.000,11.000,1.000,0.000,12.000,0.000,9.000,0.000,0.000,15.000,0.000,3.000
2577047,IMG_4658_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,7.000,1.000,0.000,40.000,1.000,14.000,7.000,0.000,10.000,0.000,3.000,0.000,0.000,8.000,0.000,1.000
2577037,IMG_4659_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,11.000,4.000,0.000,23.000,15.000,26.000,4.000,1.000,1.000,0.000,8.000,0.000,1.000,2.000,0.000,1.000
2577035,IMG_4660_patagonia.jpg,Unconfirmed,100,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2.000,1.000,0.000,7.000,2.000,8.000,1.000,0.000,2.000,0.000,1.000,0.000,0.000,69.000,0.000,1.000
2577025,IMG_4661_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,1.000,0.000,15.000,6.000,38.000,7.000,0.000,4.000,0.000,0.000,0.000,1.000,24.000,0.000,0.000
2577987,IMG_4662_patagonia.jpg,Confirmed,13,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577019,IMG_4663_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,3.000,0.000,5.000,0.000,0.000,13.000,9.000,35.000,6.000,1.000,6.000,0.000,9.000,0.000,1.000,7.000,0.000,2.000
2577012,IMG_4664_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,8.000,0.000,0.000,8.000,9.000,6.000,28.000,0.000,7.000,0.000,1.000,0.000,2.000,28.000,0.000,0.000
2577008,IMG_4665_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,4.000,0.000,14.000,4.000,39.000,3.000,0.000,4.000,0.000,3.000,0.000,1.000,25.000,0.000,0.000
2578001,IMG_4666_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,3.000,0.000,0.000,53.000,0.000,6.000,7.000,1.000,23.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000
2577936,IMG_4667_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,16.000,2.000,11.000,10.000,0.000,6.000,0.000,5.000,0.000,0.000,44.000,0.000,2.000
2577880,IMG_4668_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,27.000,9.000,8.000,13.000,0.000,4.000,0.000,5.000,0.000,1.000,26.000,0.000,2.000
2577812,IMG_4669_patagonia.jpg,Unconfirmed,100,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,3.000,0.000,0.000,44.000,1.000,3.000,19.000,0.000,19.000,0.000,1.000,0.000,0.000,5.000,0.000,0.000
2577779,IMG_4670_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,4.000,2.000,3.000,4.000,0.000,0.000,0.000,9.000,0.000,1.000,72.000,0.000,0.000
2577748,IMG_4671_patagonia.jpg,Confirmed,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.667,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577696,IMG_4678_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,2.000,3.000,20.000,5.000,0.000,12.000,0.000,8.000,0.000,0.000,45.000,0.000,2.000
2577537,IMG_4679_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,2.000,0.000,15.000,6.000,24.000,11.000,0.000,2.000,0.000,2.000,0.000,0.000,30.000,0.000,2.000
2577533,IMG_4680_patagonia.jpg,Unconfirmed,100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,1.000,1.000,3.000,5.000,0.000,12.000,0.000,2.000,0.000,0.000,70.000,0.000,0.000
2577531,IMG_4681_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,0.000,0.000,19.000,2.000,45.000,8.000,0.000,1.000,0.000,5.000,0.000,0.000,16.000,0.000,0.000
2577529,IMG_4682_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,5.000,2.000,0.000,11.000,5.000,39.000,4.000,0.000,3.000,0.000,8.000,0.000,0.000,20.000,0.000,0.000
2577527,IMG_4683_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,2.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.000,0.000,0.000
2577525,IMG_4684_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,1.000,31.000,2.000,0.000,1.000,0.000,3.000,0.000,0.000,51.000,0.000,0.000
2577524,IMG_4685_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,95.000,0.000,0.000
2577523,IMG_4686_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,0.000,1.000,0.000,12.000,1.000,20.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,57.000,0.000,0.000
2577522,IMG_4687_patagonia.jpg,Confirmed,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.273,72.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577521,IMG_4688_patagonia.jpg,Confirmed,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577520,IMG_4689_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,1.000,2.000,0.000,4.000,2.000,7.000,4.000,0.000,3.000,0.000,2.000,0.000,23.000,45.000,0.000,1.000
2577006,IMG_4690_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000
2577005,IMG_4691_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,1.000,0.000,2.000,0.000,0.000,89.000,0.000,0.000
2577004,IMG_4692_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,91.000,0.000,0.000
2577003,IMG_4693_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000
2577002,IMG_4694_patagonia.jpg,Confirmed,6,83.333,0.000,16.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2577001,IMG_4695_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,86.000,0.000,3.000
2576999,IMG_4696_patagonia.jpg,Confirmed,7,14.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2576997,IMG_4697_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000
2576991,IMG_4698_patagonia.jpg,Confirmed,80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000
2576989,IMG_4699_patagonia.jpg,Confirmed,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.091,0.000,0.000,0.000,0.000,13.636,0.000,0.000,0.000,27.273,0.000,0.000,0.000
2576985,IMG_4700_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,2.000,0.000,1.000,0.000,1.000,1.000,0.000,17.000,3.000,2.000,9.000,0.000,2.000,0.000,2.000,0.000,3.000,51.000,0.000,2.000
2576983,IMG_4701_patagonia.jpg,Unconfirmed,100,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000
2576979,IMG_4702_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,5.000,0.000,13.000,1.000,1.000,5.000,0.000,2.000,0.000,3.000,0.000,2.000,62.000,0.000,2.000
2576978,IMG_4703_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1.000,93.000,0.000,0.000
2576975,IMG_4704_patagonia.jpg,Unconfirmed,100,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,2.000,83.000,0.000,0.000
2576974,IMG_4705_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,3.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,84.000,0.000,1.000
2576971,IMG_4706_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,2.000,0.000,5.000,0.000,1.000,1.000,0.000,6.000,0.000,31.000,0.000,0.000,47.000,0.000,1.000
2576969,IMG_4707_patagonia.jpg,Unconfirmed,100,4.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,3.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,15.000,0.000,2.000,62.000,0.000,4.000
2578665,IMG_4788_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,41.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,53.000,1.000,0.000
2578666,IMG_4789_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,17.000,2.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,63.000,1.000,1.000
2578664,IMG_4790_patagonia.jpg,Confirmed,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000
2578663,IMG_4791_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,19.000,4.000,0.000,0.000,0.000,0.000,3.000,7.000,0.000,0.000,6.000,0.000,15.000,24.000,19.000,0.000
2578662,IMG_4792_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,9.000,4.000,0.000,24.000,4.000,0.000,1.000,0.000,1.000,0.000,7.000,0.000,1.000,41.000,3.000,0.000
2578661,IMG_4793_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,34.000,3.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,43.000,11.000,0.000
2578659,IMG_4794_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,14.000,78.000,0.000,0.000
2578660,IMG_4795_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,18.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,70.000,0.000,0.000
2578655,IMG_4796_patagonia.jpg,Confirmed,8,0.000,0.000,0.000,0.000,0.000,0.000,12.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2578654,IMG_4797_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,5.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,84.000,3.000,1.000
2578651,IMG_4798_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,94.000,1.000,0.000
2578649,IMG_4799_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,8.000,2.000,0.000,1.000,11.000,1.000,0.000,0.000,0.000,0.000,6.000,0.000,2.000,60.000,2.000,5.000
2578647,IMG_4800_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,5.000,0.000,4.000,1.000,0.000,0.000,0.000,0.000,0.000,16.000,62.000,0.000,2.000
2578646,IMG_4801_patagonia.jpg,Unconfirmed,100,1.000,0.000,0.000,0.000,0.000,1.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,13.000,1.000,0.000,0.000,8.000,0.000,1.000,9.000,3.000,0.000,0.000,0.000,0.000,52.000,4.000,0.000
2578643,IMG_4802_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,4.000,8.000,0.000,5.000,0.000,4.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000
2578641,IMG_4803_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,10.000,1.000,0.000,0.000,2.000,0.000,8.000,0.000,65.000,10.000,0.000,1.000
2578639,IMG_4804_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,1.000,20.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,61.000,1.000,1.000
